Frequency,P3® 750 JCAT G,P3® 750 CA,P3® 750 JCASS,P3® 625 JCAM109,P3® 750 JCASP SM MT,P3® 625 JCAT 3G AJ,QR® 860 JCA,QR® 715 JCASS SM MT,QR® 715 JCA,QR® 860 JCASST O,QR® 715 JCASST G,QR® 540 JCASP,QR® 540 JCASS,QR® 860 JCASP,P3® 875 JCASST B,QR® 540 JCASST B,QR® 540 JCA GREY SM MT,QR® 540 JCAT 3G AJ SM,P3® 500 JCAR,P3® 875 CA,P3® 500 JCASS,P3® 500  JCAM109,P3® 625 JCASST W,P3® 875 JCAT 3G AJ,P3® 875 JCASP,P3® 840 JCASS,P3® 750 JCAT 3G AJ,P3® 500 JCAT 3G AJ,QR® 540 JCAM109 SM MT,QR® 860 JCASS,QR® 540 JCAR SM MT,P3® 875 JCASS,P3® 750 JCASS SM MT,P3® 750 JCASST W,QR® 860 JCA SM MT,QR® 540 JCASS SM MT,QR® 540 JCA,P3® 500 JCAM109 SM MT,P3® 500 CA,P3® 625 JCASS SM MT,P3® 625 JCASST B,P3® 625 JCA,QR® 540 JCASST O SM MT,QR® 540 JCASP SM MT,QR® 715 JCAT R,QR® 715 JCA SM MT,P3® 500 JCAT G SM MT,QR® 715 JCAT 3G AJ,QR® 715 JCASS,QR® 715 JCAT G,P3® 700 JCA,P3® 875 JCA,P3® 500 JCA SM MT,P3® 625 JCASP,P3® 700 JCASS,P3® 625 JCASS,P3® 500 JCASST W,P3® 750 JCA,P3® 625 JCAR,QR® 860 JCAT 3G AJ,QR® 540 JCAT B,QR® 540 JCAM109,QR® 540 JCA SM MT,QR® 715 JCAT Y,QR® 540 JCAR,QR® 540 JCASST O,QR® 715 JCAT G SM MT,P3® 500 JCASS SM MT,P3® 625 CA,P3® 500 JCASST G SM MT,P3® 500 JCASP,P3® 500 JCAT B,QR® 860 JCASS SM MT,QR® 540 JCART R,QR® 715 JCASP,QR® 715 JCASST O SM MT,P3® 840 JCA,P3® 750 JCA SM MT,P3® 500 JCAT R SM MT,P3® 625 JCAT G SM MT,2273V WHRL RG6 90 1000,2293V WHRL RG11 95 1000,2312K CMRL 1/2 PLEN TRUNK 2400,2285K WHRL RG11 60 1000,2289K BK RL RG11 TRI 1000,2275V WHRL RG6 60 1000,2229V WHRL RG6 QD BC 1000,2281 WHRL RG6 TRI 1000,2276V BKRL RG6 90 1000,2276V WHRL RG6 90 1000,2285V WTRL RG11 60 1000,2227K WTRL RG6 QD 1000,2277V WHRL RG6 95 1000,2312V WTRL 1/2 PLEN TRUNK 2400
5,-0.36,-0.36,-0.36,-0.43,-0.36,-0.43,-0.3,-0.36,-0.36,-0.3,-0.36,-0.46,-0.46,-0.3,-0.3,-0.46,-0.46,-0.46,-0.52,-0.3,-0.52,-0.52,-0.43,-0.3,-0.3,-0.3,-0.36,-0.52,-0.46,-0.3,-0.46,-0.3,-0.36,-0.36,-0.3,-0.46,-0.46,-0.52,-0.52,-0.43,-0.43,-0.43,-0.46,-0.46,-0.36,-0.36,-0.52,-0.36,-0.36,-0.36,-0.36,-0.3,-0.52,-0.43,-0.36,-0.43,-0.52,-0.36,-0.43,-0.3,-0.46,-0.46,-0.46,-0.36,-0.46,-0.46,-0.36,-0.52,-0.43,-0.52,-0.52,-0.52,-0.3,-0.46,-0.36,-0.36,-0.3,-0.36,-0.52,-0.43,-1.576352793,-0.911008634,-0.56,-0.994436875,-0.994436875,-1.757093322,-1.576352793,-1.757093322,-1.757093322,-1.757093322,-0.994436875,-1.757093322,-1.411750882,-0.56
11,-0.485289266,-0.485289266,-0.485289266,-0.58597984,-0.485289266,-0.58597984,-0.411087164,-0.485289266,-0.485289266,-0.411087164,-0.485289266,-0.61704705,-0.61704705,-0.411087164,-0.42018862,-0.61704705,-0.61704705,-0.61704705,-0.702104194,-0.42018862,-0.702104194,-0.702104194,-0.58597984,-0.42018862,-0.42018862,-0.414539609,-0.485289266,-0.702104194,-0.61704705,-0.411087164,-0.61704705,-0.42018862,-0.485289266,-0.485289266,-0.411087164,-0.61704705,-0.61704705,-0.702104194,-0.702104194,-0.58597984,-0.58597984,-0.58597984,-0.61704705,-0.61704705,-0.485289266,-0.485289266,-0.702104194,-0.485289266,-0.485289266,-0.485289266,-0.476264278,-0.42018862,-0.702104194,-0.58597984,-0.476264278,-0.58597984,-0.702104194,-0.485289266,-0.58597984,-0.411087164,-0.61704705,-0.61704705,-0.61704705,-0.485289266,-0.61704705,-0.61704705,-0.485289266,-0.702104194,-0.58597984,-0.702104194,-0.702104194,-0.702104194,-0.411087164,-0.61704705,-0.485289266,-0.485289266,-0.414539609,-0.485289266,-0.702104194,-0.58597984,-2.399160506,-1.543893481,-0.783002783,-1.540514823,-1.540514823,-2.387136705,-2.399160506,-2.387136705,-2.387136705,-2.387136705,-1.540514823,-2.387136705,-2.218941823,-0.783002783
17,-0.60455383,-0.60455383,-0.60455383,-0.73426672,-0.60455383,-0.73426672,-0.516746567,-0.60455383,-0.60455383,-0.516746567,-0.60455383,-0.76689708,-0.76689708,-0.516746567,-0.533831595,-0.76689708,-0.76689708,-0.76689708,-0.875805399,-0.533831595,-0.875805399,-0.875805399,-0.73426672,-0.533831595,-0.533831595,-0.522973193,-0.60455383,-0.875805399,-0.76689708,-0.516746567,-0.76689708,-0.533831595,-0.60455383,-0.60455383,-0.516746567,-0.76689708,-0.76689708,-0.875805399,-0.875805399,-0.73426672,-0.73426672,-0.73426672,-0.76689708,-0.76689708,-0.60455383,-0.60455383,-0.875805399,-0.60455383,-0.60455383,-0.60455383,-0.587732961,-0.533831595,-0.875805399,-0.73426672,-0.587732961,-0.73426672,-0.875805399,-0.60455383,-0.73426672,-0.516746567,-0.76689708,-0.76689708,-0.76689708,-0.60455383,-0.76689708,-0.76689708,-0.60455383,-0.875805399,-0.73426672,-0.875805399,-0.875805399,-0.875805399,-0.516746567,-0.76689708,-0.60455383,-0.60455383,-0.522973193,-0.60455383,-0.875805399,-0.73426672,-2.93991996,-1.879313921,-0.974638547,-1.862380646,-1.862380646,-2.879658661,-2.93991996,-2.879658661,-2.879658661,-2.879658661,-1.862380646,-2.879658661,-2.723700757,-0.974638547
23,-0.717638835,-0.717638835,-0.717638835,-0.87463168,-0.717638835,-0.87463168,-0.616825075,-0.717638835,-0.717638835,-0.616825075,-0.717638835,-0.909413415,-0.909413415,-0.616825075,-0.640594601,-0.909413415,-0.909413415,-0.909413415,-1.040936546,-0.640594601,-1.040936546,-1.040936546,-0.87463168,-0.640594601,-0.640594601,-0.625022893,-0.717638835,-1.040936546,-0.909413415,-0.616825075,-0.909413415,-0.640594601,-0.717638835,-0.717638835,-0.616825075,-0.909413415,-0.909413415,-1.040936546,-1.040936546,-0.87463168,-0.87463168,-0.87463168,-0.909413415,-0.909413415,-0.717638835,-0.717638835,-1.040936546,-0.717638835,-0.717638835,-0.717638835,-0.69436982,-0.640594601,-1.040936546,-0.87463168,-0.69436982,-0.87463168,-1.040936546,-0.717638835,-0.87463168,-0.616825075,-0.909413415,-0.909413415,-0.909413415,-0.717638835,-0.909413415,-0.909413415,-0.717638835,-1.040936546,-0.87463168,-1.040936546,-1.040936546,-1.040936546,-0.616825075,-0.909413415,-0.717638835,-0.717638835,-0.625022893,-0.717638835,-1.040936546,-0.87463168,-3.39861091,-2.14518539,-1.155460924,-2.124133751,-2.124133751,-3.32369338,-3.39861091,-3.32369338,-3.32369338,-3.32369338,-2.124133751,-3.32369338,-3.181838304,-1.155460924
29,-0.824389428,-0.824389428,-0.824389428,-1.00684576,-0.824389428,-1.00684576,-0.711169552,-0.824389428,-0.824389428,-0.711169552,-0.824389428,-1.044459378,-1.044459378,-0.711169552,-0.740143312,-1.044459378,-1.044459378,-1.044459378,-1.197330566,-0.740143312,-1.197330566,-1.197330566,-1.00684576,-0.740143312,-0.740143312,-0.720410845,-0.824389428,-1.197330566,-1.044459378,-0.711169552,-1.044459378,-0.740143312,-0.824389428,-0.824389428,-0.711169552,-1.044459378,-1.044459378,-1.197330566,-1.197330566,-1.00684576,-1.00684576,-1.00684576,-1.044459378,-1.044459378,-0.824389428,-0.824389428,-1.197330566,-0.824389428,-0.824389428,-0.824389428,-0.796138629,-0.740143312,-1.197330566,-1.00684576,-0.796138629,-1.00684576,-1.197330566,-0.824389428,-1.00684576,-0.711169552,-1.044459378,-1.044459378,-1.044459378,-0.824389428,-1.044459378,-1.044459378,-0.824389428,-1.197330566,-1.00684576,-1.197330566,-1.197330566,-1.197330566,-0.711169552,-1.044459378,-0.824389428,-0.824389428,-0.720410845,-0.824389428,-1.197330566,-1.00684576,-3.790259092,-2.359002025,-1.325643492,-2.340389417,-2.340389417,-3.724021466,-3.790259092,-3.724021466,-3.724021466,-3.724021466,-2.340389417,-3.724021466,-3.597380606,-1.325643492
35,-0.924650755,-0.924650755,-0.924650755,-1.13068,-0.924650755,-1.13068,-0.799626866,-0.924650755,-0.924650755,-0.799626866,-0.924650755,-1.171898291,-1.171898291,-0.799626866,-0.832143404,-1.171898291,-1.171898291,-1.171898291,-1.344820392,-0.832143404,-1.344820392,-1.344820392,-1.13068,-0.832143404,-0.832143404,-0.808859189,-0.924650755,-1.344820392,-1.171898291,-0.799626866,-1.171898291,-0.832143404,-0.924650755,-0.924650755,-0.799626866,-1.171898291,-1.171898291,-1.344820392,-1.344820392,-1.13068,-1.13068,-1.13068,-1.171898291,-1.171898291,-0.924650755,-0.924650755,-1.344820392,-0.924650755,-0.924650755,-0.924650755,-0.89300316,-0.832143404,-1.344820392,-1.13068,-0.89300316,-1.13068,-1.344820392,-0.924650755,-1.13068,-0.799626866,-1.171898291,-1.171898291,-1.171898291,-0.924650755,-1.171898291,-1.171898291,-0.924650755,-1.344820392,-1.13068,-1.344820392,-1.344820392,-1.344820392,-0.799626866,-1.171898291,-0.924650755,-0.924650755,-0.808859189,-0.924650755,-1.344820392,-1.13068,-4.129890243,-2.538257961,-1.485359827,-2.525762923,-2.525762923,-4.085423523,-4.129890243,-4.085423523,-4.085423523,-4.085423523,-2.525762923,-4.085423523,-3.974353802,-1.485359827
41,-1.018267961,-1.018267961,-1.018267961,-1.24590544,-1.018267961,-1.24590544,-0.882043881,-1.018267961,-1.018267961,-0.882043881,-1.018267961,-1.291593477,-1.291593477,-0.882043881,-0.916260551,-1.291593477,-1.291593477,-1.291593477,-1.483238955,-0.916260551,-1.483238955,-1.483238955,-1.24590544,-0.916260551,-0.916260551,-0.890090062,-1.018267961,-1.483238955,-1.291593477,-0.882043881,-1.291593477,-0.916260551,-1.018267961,-1.018267961,-0.882043881,-1.291593477,-1.291593477,-1.483238955,-1.483238955,-1.24590544,-1.24590544,-1.24590544,-1.291593477,-1.291593477,-1.018267961,-1.018267961,-1.483238955,-1.018267961,-1.018267961,-1.018267961,-0.984927185,-0.916260551,-1.483238955,-1.24590544,-0.984927185,-1.24590544,-1.483238955,-1.018267961,-1.24590544,-0.882043881,-1.291593477,-1.291593477,-1.291593477,-1.018267961,-1.291593477,-1.291593477,-1.018267961,-1.483238955,-1.24590544,-1.483238955,-1.483238955,-1.483238955,-0.882043881,-1.291593477,-1.018267961,-1.018267961,-0.890090062,-1.018267961,-1.483238955,-1.24590544,-4.432530098,-2.700447331,-1.634783508,-2.694869547,-2.694869547,-4.412680154,-4.432530098,-4.412680154,-4.412680154,-4.412680154,-2.694869547,-4.412680154,-4.316784035,-1.634783508
47,-1.105086192,-1.105086192,-1.105086192,-1.35229312,-1.105086192,-1.35229312,-0.958267463,-1.105086192,-1.105086192,-0.958267463,-1.105086192,-1.40340826,-1.40340826,-0.958267463,-0.992160429,-1.40340826,-1.40340826,-1.40340826,-1.612419187,-0.992160429,-1.612419187,-1.612419187,-1.35229312,-0.992160429,-0.992160429,-0.963825604,-1.105086192,-1.612419187,-1.40340826,-0.958267463,-1.40340826,-0.992160429,-1.105086192,-1.105086192,-0.958267463,-1.40340826,-1.40340826,-1.612419187,-1.612419187,-1.35229312,-1.35229312,-1.35229312,-1.40340826,-1.40340826,-1.105086192,-1.105086192,-1.612419187,-1.105086192,-1.105086192,-1.105086192,-1.071874477,-0.992160429,-1.612419187,-1.35229312,-1.071874477,-1.35229312,-1.612419187,-1.105086192,-1.35229312,-0.958267463,-1.40340826,-1.40340826,-1.40340826,-1.105086192,-1.40340826,-1.40340826,-1.105086192,-1.612419187,-1.35229312,-1.612419187,-1.612419187,-1.612419187,-0.958267463,-1.40340826,-1.105086192,-1.105086192,-0.963825604,-1.105086192,-1.612419187,-1.35229312,-4.713204394,-2.863064273,-1.77408811,-2.862324567,-2.862324567,-4.710571964,-4.713204394,-4.710571964,-4.710571964,-4.710571964,-2.862324567,-4.710571964,-4.628697445,-1.77408811
54,-1.197574387,-1.197574387,-1.197574387,-1.464936677,-1.197574387,-1.464936677,-1.039162867,-1.197574387,-1.197574387,-1.039162867,-1.197574387,-1.523716544,-1.523716544,-1.039162867,-1.069878545,-1.523716544,-1.523716544,-1.523716544,-1.751230348,-1.069878545,-1.751230348,-1.751230348,-1.464936677,-1.069878545,-1.069878545,-1.04000644,-1.197574387,-1.751230348,-1.523716544,-1.039162867,-1.523716544,-1.069878545,-1.197574387,-1.197574387,-1.039162867,-1.523716544,-1.523716544,-1.751230348,-1.751230348,-1.464936677,-1.464936677,-1.464936677,-1.523716544,-1.523716544,-1.197574387,-1.197574387,-1.751230348,-1.197574387,-1.197574387,-1.197574387,-1.166974616,-1.069878545,-1.751230348,-1.464936677,-1.166974616,-1.464936677,-1.751230348,-1.197574387,-1.464936677,-1.039162867,-1.523716544,-1.523716544,-1.523716544,-1.197574387,-1.523716544,-1.523716544,-1.197574387,-1.751230348,-1.464936677,-1.751230348,-1.751230348,-1.751230348,-1.039162867,-1.523716544,-1.197574387,-1.197574387,-1.04000644,-1.197574387,-1.751230348,-1.464936677,-5.026501674,-3.067779146,-1.924367366,-3.067779146,-3.067779146,-5.026501674,-5.026501674,-5.026501674,-5.026501674,-5.026501674,-3.067779146,-5.026501674,-4.959397845,-1.924367366
55,-1.21,-1.21,-1.21,-1.48,-1.21,-1.48,-1.05,-1.21,-1.21,-1.05,-1.21,-1.54,-1.54,-1.05,-1.08,-1.54,-1.54,-1.54,-1.77,-1.08,-1.77,-1.77,-1.48,-1.08,-1.08,-1.05,-1.21,-1.77,-1.54,-1.05,-1.54,-1.08,-1.21,-1.21,-1.05,-1.54,-1.54,-1.77,-1.77,-1.48,-1.48,-1.48,-1.54,-1.54,-1.21,-1.21,-1.77,-1.21,-1.21,-1.21,-1.18,-1.08,-1.77,-1.48,-1.18,-1.48,-1.77,-1.21,-1.48,-1.05,-1.54,-1.54,-1.54,-1.21,-1.54,-1.54,-1.21,-1.77,-1.48,-1.77,-1.77,-1.77,-1.05,-1.54,-1.21,-1.21,-1.05,-1.21,-1.77,-1.48,-5.068958999,-3.096586681,-1.944896098,-3.096586681,-3.096586681,-5.068958999,-5.068958999,-5.068958999,-5.068958999,-5.068958999,-3.096586681,-5.068958999,-5.004070141,-1.944896098
55.25,-1.213074771,-1.213074771,-1.213074771,-1.483723995,-1.213074771,-1.483723995,-1.052680178,-1.213074376,-1.213074376,-1.052680178,-1.213074376,-1.544034693,-1.544034693,-1.052680178,-1.082490696,-1.544034693,-1.544034693,-1.544034693,-1.774649922,-1.082490696,-1.774649922,-1.774649922,-1.483723995,-1.082490696,-1.082490696,-1.052461905,-1.213074771,-1.774649922,-1.544034693,-1.052680178,-1.544034693,-1.082490696,-1.213074771,-1.213074771,-1.052680178,-1.544034693,-1.544034693,-1.774649922,-1.774649922,-1.483723995,-1.483723995,-1.483723995,-1.544034693,-1.544034693,-1.213074376,-1.213074376,-1.774649922,-1.213074376,-1.213074376,-1.213074376,-1.183234272,-1.082490696,-1.774649922,-1.483723995,-1.183234272,-1.483723995,-1.774649922,-1.213074771,-1.483723995,-1.052680178,-1.544034693,-1.544034693,-1.544034693,-1.213074376,-1.544034693,-1.544034693,-1.213074376,-1.774649922,-1.483723995,-1.774649922,-1.774649922,-1.774649922,-1.052680178,-1.544034693,-1.213074376,-1.213074376,-1.052461905,-1.213074771,-1.774649922,-1.483723995,-5.079473847,-3.10374986,-1.949994426,-3.10374986,-3.10374986,-5.079473847,-5.079473847,-5.079473847,-5.079473847,-5.079473847,-3.10374986,-5.079473847,-5.015145809,-1.949994426
61.25,-1.283035475,-1.283035475,-1.283035475,-1.56790386,-1.283035475,-1.56790386,-1.113430144,-1.282838227,-1.282838227,-1.113430144,-1.282838227,-1.636460304,-1.636460304,-1.113430144,-1.137631033,-1.636460304,-1.636460304,-1.636460304,-1.881071611,-1.137631033,-1.881071611,-1.881071611,-1.56790386,-1.137631033,-1.137631033,-1.107050581,-1.283035475,-1.881071611,-1.636460304,-1.113430144,-1.636460304,-1.137631033,-1.283035475,-1.283035475,-1.113430144,-1.636460304,-1.636460304,-1.881071611,-1.881071611,-1.56790386,-1.56790386,-1.56790386,-1.636460304,-1.636460304,-1.282838227,-1.282838227,-1.881071611,-1.282838227,-1.282838227,-1.282838227,-1.25820699,-1.137631033,-1.881071611,-1.56790386,-1.25820699,-1.56790386,-1.881071611,-1.283035475,-1.56790386,-1.113430144,-1.636460304,-1.636460304,-1.636460304,-1.282838227,-1.636460304,-1.636460304,-1.282838227,-1.881071611,-1.56790386,-1.881071611,-1.881071611,-1.881071611,-1.113430144,-1.636460304,-1.282838227,-1.282838227,-1.107050581,-1.283035475,-1.881071611,-1.56790386,-5.320682957,-3.271207865,-2.068513385,-3.271207865,-3.271207865,-5.320682957,-5.320682957,-5.320682957,-5.320682957,-5.320682957,-3.271207865,-5.320682957,-5.270717783,-2.068513385
67.25,-1.346562017,-1.346562017,-1.346562017,-1.643638018,-1.346562017,-1.643638018,-1.168293078,-1.345995703,-1.345995703,-1.168293078,-1.345995703,-1.721286741,-1.721286741,-1.168293078,-1.185594776,-1.721286741,-1.721286741,-1.721286741,-1.97860346,-1.185594776,-1.97860346,-1.97860346,-1.643638018,-1.185594776,-1.185594776,-1.154735939,-1.346562017,-1.97860346,-1.721286741,-1.168293078,-1.721286741,-1.185594776,-1.346562017,-1.346562017,-1.168293078,-1.721286741,-1.721286741,-1.97860346,-1.97860346,-1.643638018,-1.643638018,-1.643638018,-1.721286741,-1.721286741,-1.345995703,-1.345995703,-1.97860346,-1.345995703,-1.345995703,-1.345995703,-1.328298174,-1.185594776,-1.97860346,-1.643638018,-1.328298174,-1.643638018,-1.97860346,-1.346562017,-1.643638018,-1.168293078,-1.721286741,-1.721286741,-1.721286741,-1.345995703,-1.721286741,-1.721286741,-1.345995703,-1.97860346,-1.643638018,-1.97860346,-1.97860346,-1.97860346,-1.168293078,-1.721286741,-1.345995703,-1.345995703,-1.154735939,-1.346562017,-1.97860346,-1.643638018,-5.543054857,-3.430710099,-2.180377381,-3.430710099,-3.430710099,-5.543054857,-5.543054857,-5.543054857,-5.543054857,-5.543054857,-3.430710099,-5.543054857,-5.50936116,-2.180377381
77.25,-1.441839971,-1.441839971,-1.441839971,-1.757202128,-1.441839971,-1.757202128,-1.250542681,-1.441024237,-1.441024237,-1.250542681,-1.441024237,-1.849218587,-1.849218587,-1.250542681,-1.256471635,-1.849218587,-1.849218587,-1.849218587,-2.125587552,-1.256471635,-2.125587552,-2.125587552,-1.757202128,-1.256471635,-1.256471635,-1.225779217,-1.441839971,-2.125587552,-1.849218587,-1.250542681,-1.849218587,-1.256471635,-1.441839971,-1.441839971,-1.250542681,-1.849218587,-1.849218587,-2.125587552,-2.125587552,-1.757202128,-1.757202128,-1.757202128,-1.849218587,-1.849218587,-1.441024237,-1.441024237,-2.125587552,-1.441024237,-1.441024237,-1.441024237,-1.435091399,-1.256471635,-2.125587552,-1.757202128,-1.435091399,-1.757202128,-2.125587552,-1.441839971,-1.757202128,-1.250542681,-1.849218587,-1.849218587,-1.849218587,-1.441024237,-1.849218587,-1.849218587,-1.441024237,-2.125587552,-1.757202128,-2.125587552,-2.125587552,-2.125587552,-1.250542681,-1.849218587,-1.441024237,-1.441024237,-1.225779217,-1.441839971,-2.125587552,-1.757202128,-5.882052892,-3.681278825,-2.35490027,-3.681278825,-3.681278825,-5.882052892,-5.882052892,-5.882052892,-5.882052892,-5.882052892,-3.681278825,-5.882052892,-5.880416215,-2.35490027
83.25,-1.494866083,-1.494866083,-1.494866083,-1.821410155,-1.494866083,-1.821410155,-1.296715475,-1.494569148,-1.494569148,-1.296715475,-1.494569148,-1.919975268,-1.919975268,-1.296715475,-1.297691287,-1.919975268,-1.919975268,-1.919975268,-2.206948341,-1.297691287,-2.206948341,-2.206948341,-1.821410155,-1.297691287,-1.297691287,-1.267490824,-1.494866083,-2.206948341,-1.919975268,-1.296715475,-1.919975268,-1.297691287,-1.494866083,-1.494866083,-1.296715475,-1.919975268,-1.919975268,-2.206948341,-2.206948341,-1.821410155,-1.821410155,-1.821410155,-1.919975268,-1.919975268,-1.494569148,-1.494569148,-2.206948341,-1.494569148,-1.494569148,-1.494569148,-1.493645553,-1.297691287,-2.206948341,-1.821410155,-1.493645553,-1.821410155,-2.206948341,-1.494866083,-1.821410155,-1.296715475,-1.919975268,-1.919975268,-1.919975268,-1.494569148,-1.919975268,-1.919975268,-1.494569148,-2.206948341,-1.821410155,-2.206948341,-2.206948341,-2.206948341,-1.296715475,-1.919975268,-1.494569148,-1.494569148,-1.267490824,-1.494866083,-2.206948341,-1.821410155,-6.072621834,-3.823905761,-2.454186763,-3.823905761,-3.823905761,-6.072621834,-6.072621834,-6.072621834,-6.072621834,-6.072621834,-3.823905761,-6.072621834,-6.093600022,-2.454186763
85,-1.51,-1.51,-1.51,-1.84,-1.51,-1.84,-1.31,-1.51,-1.51,-1.31,-1.51,-1.94,-1.94,-1.31,-1.31,-1.94,-1.94,-1.94,-2.23,-1.31,-2.23,-2.23,-1.84,-1.31,-1.31,-1.28,-1.51,-2.23,-1.94,-1.31,-1.94,-1.31,-1.51,-1.51,-1.31,-1.94,-1.94,-2.23,-2.23,-1.84,-1.84,-1.84,-1.94,-1.94,-1.51,-1.51,-2.23,-1.51,-1.51,-1.51,-1.51,-1.31,-2.23,-1.84,-1.51,-1.84,-2.23,-1.51,-1.84,-1.31,-1.94,-1.94,-1.94,-1.51,-1.94,-1.94,-1.51,-2.23,-1.84,-2.23,-2.23,-2.23,-1.31,-1.94,-1.51,-1.51,-1.28,-1.51,-2.23,-1.84,-6.127092115,-3.864580338,-2.482574982,-3.864580338,-3.864580338,-6.127092115,-6.127092115,-6.127092115,-6.127092115,-6.127092115,-3.864580338,-6.127092115,-6.155191547,-2.482574982
91.25,-1.562422216,-1.562422216,-1.562422216,-1.904561999,-1.562422216,-1.904561999,-1.357105614,-1.564973124,-1.564973124,-1.357105614,-1.564973124,-2.009663563,-2.009663563,-1.357105614,-1.352792706,-2.009663563,-2.009663563,-2.009663563,-2.310538387,-1.352792706,-2.310538387,-2.310538387,-1.904561999,-1.352792706,-1.352792706,-1.324394417,-1.562422216,-2.310538387,-2.009663563,-1.357105614,-2.009663563,-1.352792706,-1.562422216,-1.562422216,-1.357105614,-2.009663563,-2.009663563,-2.310538387,-2.310538387,-1.904561999,-1.904561999,-1.904561999,-2.009663563,-2.009663563,-1.564973124,-1.564973124,-2.310538387,-1.564973124,-1.564973124,-1.564973124,-1.569035421,-1.352792706,-2.310538387,-1.904561999,-1.569035421,-1.904561999,-2.310538387,-1.562422216,-1.904561999,-1.357105614,-2.009663563,-2.009663563,-2.009663563,-1.564973124,-2.009663563,-2.009663563,-1.564973124,-2.310538387,-1.904561999,-2.310538387,-2.310538387,-2.310538387,-1.357105614,-2.009663563,-1.564973124,-1.564973124,-1.324394417,-1.562422216,-2.310538387,-1.904561999,-6.319564183,-4.006916243,-2.582429913,-4.006916243,-4.006916243,-6.319564183,-6.319564183,-6.319564183,-6.319564183,-6.319564183,-4.006916243,-6.319564183,-6.375171517,-2.582429913
97.25,-1.610218607,-1.610218607,-1.610218607,-1.963306828,-1.610218607,-1.963306828,-1.401767617,-1.617500613,-1.617500613,-1.401767617,-1.617500613,-2.073984336,-2.073984336,-1.401767617,-1.391203455,-2.073984336,-2.073984336,-2.073984336,-2.385446231,-1.391203455,-2.385446231,-2.385446231,-1.963306828,-1.391203455,-1.391203455,-1.365759135,-1.610218607,-2.385446231,-2.073984336,-1.401767617,-2.073984336,-1.391203455,-1.610218607,-1.610218607,-1.401767617,-2.073984336,-2.073984336,-2.385446231,-2.385446231,-1.963306828,-1.963306828,-1.963306828,-2.073984336,-2.073984336,-1.617500613,-1.617500613,-2.385446231,-1.617500613,-1.617500613,-1.617500613,-1.627587115,-1.391203455,-2.385446231,-1.963306828,-1.627587115,-1.963306828,-2.385446231,-1.610218607,-1.963306828,-1.401767617,-2.073984336,-2.073984336,-2.073984336,-1.617500613,-2.073984336,-2.073984336,-1.617500613,-2.385446231,-1.963306828,-2.385446231,-2.385446231,-2.385446231,-1.401767617,-2.073984336,-1.617500613,-1.617500613,-1.365759135,-1.610218607,-2.385446231,-1.963306828,-6.504295401,-4.139955813,-2.676878731,-4.139955813,-4.139955813,-6.504295401,-6.504295401,-6.504295401,-6.504295401,-6.504295401,-4.139955813,-6.504295401,-6.589564022,-2.676878731
102,-1.646490515,-1.646490515,-1.646490515,-2.007833333,-1.646490515,-2.007833333,-1.436715338,-1.658845811,-1.658845811,-1.436715338,-1.658845811,-2.123280715,-2.123280715,-1.436715338,-1.420019099,-2.123280715,-2.123280715,-2.123280715,-2.443187585,-1.420019099,-2.443187585,-2.443187585,-2.007833333,-1.420019099,-1.420019099,-1.3977403,-1.646490515,-2.443187585,-2.123280715,-1.436715338,-2.123280715,-1.420019099,-1.646490515,-1.646490515,-1.436715338,-2.123280715,-2.123280715,-2.443187585,-2.443187585,-2.007833333,-2.007833333,-2.007833333,-2.123280715,-2.123280715,-1.658845811,-1.658845811,-2.443187585,-1.658845811,-1.658845811,-1.658845811,-1.674895442,-1.420019099,-2.443187585,-2.007833333,-1.674895442,-2.007833333,-2.443187585,-1.646490515,-2.007833333,-1.436715338,-2.123280715,-2.123280715,-2.123280715,-1.658845811,-2.123280715,-2.123280715,-1.658845811,-2.443187585,-2.007833333,-2.443187585,-2.443187585,-2.443187585,-1.436715338,-2.123280715,-1.658845811,-1.658845811,-1.3977403,-1.646490515,-2.443187585,-2.007833333,-6.652540403,-4.24332524,-2.751250763,-4.24332524,-4.24332524,-6.652540403,-6.652540403,-6.652540403,-6.652540403,-6.652540403,-4.24332524,-6.652540403,-6.763504841,-2.751250763
