Frequency,P3® 750 JCAT G,P3® 750 CA,P3® 750 JCASS,P3® 625 JCAM109,P3® 750 JCASP SM MT,P3® 625 JCAT 3G AJ,QR® 860 JCA,QR® 715 JCASS SM MT,QR® 715 JCA,QR® 860 JCASST O,QR® 715 JCASST G,QR® 540 JCASP,QR® 540 JCASS,QR® 860 JCASP,P3® 875 JCASST B,QR® 540 JCASST B,QR® 540 JCA GREY SM MT,QR® 540 JCAT 3G AJ SM,P3® 500 JCAR,P3® 875 CA,P3® 500 JCASS,P3® 500  JCAM109,P3® 625 JCASST W,P3® 875 JCAT 3G AJ,P3® 875 JCASP,P3® 840 JCASS,P3® 750 JCAT 3G AJ,P3® 500 JCAT 3G AJ,QR® 540 JCAM109 SM MT,QR® 860 JCASS,QR® 540 JCAR SM MT,P3® 875 JCASS,P3® 750 JCASS SM MT,P3® 750 JCASST W,QR® 860 JCA SM MT,QR® 540 JCASS SM MT,QR® 540 JCA,P3® 500 JCAM109 SM MT,P3® 500 CA,P3® 625 JCASS SM MT,P3® 625 JCASST B,P3® 625 JCA,QR® 540 JCASST O SM MT,QR® 540 JCASP SM MT,QR® 715 JCAT R,QR® 715 JCA SM MT,P3® 500 JCAT G SM MT,QR® 715 JCAT 3G AJ,QR® 715 JCASS,QR® 715 JCAT G,P3® 700 JCA,P3® 875 JCA,P3® 500 JCA SM MT,P3® 625 JCASP,P3® 700 JCASS,P3® 625 JCASS,P3® 500 JCASST W,P3® 750 JCA,P3® 625 JCAR,QR® 860 JCAT 3G AJ,QR® 540 JCAT B,QR® 540 JCAM109,QR® 540 JCA SM MT,QR® 715 JCAT Y,QR® 540 JCAR,QR® 540 JCASST O,QR® 715 JCAT G SM MT,P3® 500 JCASS SM MT,P3® 625 CA,P3® 500 JCASST G SM MT,P3® 500 JCASP,P3® 500 JCAT B,QR® 860 JCASS SM MT,QR® 540 JCART R,QR® 715 JCASP,QR® 715 JCASST O SM MT,P3® 840 JCA,P3® 750 JCA SM MT,P3® 500 JCAT R SM MT,P3® 625 JCAT G SM MT,2273V WHRL RG6 90 1000,2293V WHRL RG11 95 1000,2312K CMRL 1/2 PLEN TRUNK 2400,2285K WHRL RG11 60 1000,2289K BK RL RG11 TRI 1000,2227V WHRL RG6 QD 1000,2275V WHRL RG6 60 1000,2229V WHRL RG6 QD BC 1000,2286V WTRL RG11 95 1000,2281 WHRL RG6 TRI 1000,2287K WHRL RG11 QD 1000,2276V BKRL RG6 90 1000,2279V WHRL RG6 95 1000,2276V WHRL RG6 90 1000,2285V WTRL RG11 60 1000,2227K WTRL RG6 QD 1000,2287V WTRL RG11 QD 1000,2277V WHRL RG6 95 1000,2312V WTRL 1/2 PLEN TRUNK 2400
5,-0.11,-0.11,-0.11,-0.13,-0.11,-0.13,-0.09,-0.11,-0.11,-0.09,-0.11,-0.14,-0.14,-0.09,-0.09,-0.14,-0.14,-0.14,-0.16,-0.09,-0.16,-0.16,-0.13,-0.09,-0.09,-0.09,-0.11,-0.16,-0.14,-0.09,-0.14,-0.09,-0.11,-0.11,-0.09,-0.14,-0.14,-0.16,-0.16,-0.13,-0.13,-0.13,-0.14,-0.14,-0.11,-0.11,-0.16,-0.11,-0.11,-0.11,-0.11,-0.09,-0.16,-0.13,-0.11,-0.13,-0.16,-0.11,-0.13,-0.09,-0.14,-0.14,-0.14,-0.11,-0.14,-0.14,-0.11,-0.16,-0.13,-0.16,-0.16,-0.16,-0.09,-0.14,-0.11,-0.11,-0.09,-0.11,-0.16,-0.13,-0.480225394,-0.276354139,-0.17,-0.302710003,-0.302710003,-0.534473719,-0.534473719,-0.480225394,-0.259085891,-0.534473719,-0.302710003,-0.534473719,-0.537341775,-0.534473719,-0.302710003,-0.534473719,-0.302710003,-0.430580831,-0.17
11,-0.14852547,-0.14852547,-0.14852547,-0.177503998,-0.14852547,-0.177503998,-0.124036232,-0.14852547,-0.14852547,-0.124036232,-0.14852547,-0.188239333,-0.188239333,-0.124036232,-0.127070585,-0.188239333,-0.188239333,-0.188239333,-0.215341484,-0.127070585,-0.215341484,-0.215341484,-0.177503998,-0.127070585,-0.127070585,-0.125187264,-0.14852547,-0.215341484,-0.188239333,-0.124036232,-0.188239333,-0.127070585,-0.14852547,-0.14852547,-0.124036232,-0.188239333,-0.188239333,-0.215341484,-0.215341484,-0.177503998,-0.177503998,-0.177503998,-0.188239333,-0.188239333,-0.14852547,-0.14852547,-0.215341484,-0.14852547,-0.14852547,-0.14852547,-0.145515148,-0.127070585,-0.215341484,-0.177503998,-0.145515148,-0.177503998,-0.215341484,-0.14852547,-0.177503998,-0.124036232,-0.188239333,-0.188239333,-0.188239333,-0.14852547,-0.188239333,-0.188239333,-0.14852547,-0.215341484,-0.177503998,-0.215341484,-0.215341484,-0.215341484,-0.124036232,-0.188239333,-0.14852547,-0.14852547,-0.125187264,-0.14852547,-0.215341484,-0.177503998,-0.730244028,-0.469540758,-0.240211858,-0.468464088,-0.468464088,-0.726611702,-0.726611702,-0.730244028,-0.454277268,-0.726611702,-0.468464088,-0.726611702,-0.723970789,-0.726611702,-0.468464088,-0.726611702,-0.468464088,-0.677134477,-0.240211858
17,-0.185166169,-0.185166169,-0.185166169,-0.222670176,-0.185166169,-0.222670176,-0.156414255,-0.185166169,-0.185166169,-0.156414255,-0.185166169,-0.234224968,-0.234224968,-0.156414255,-0.162111112,-0.234224968,-0.234224968,-0.234224968,-0.2681324,-0.162111112,-0.2681324,-0.2681324,-0.222670176,-0.162111112,-0.162111112,-0.158490548,-0.185166169,-0.2681324,-0.234224968,-0.156414255,-0.234224968,-0.162111112,-0.185166169,-0.185166169,-0.156414255,-0.234224968,-0.234224968,-0.2681324,-0.2681324,-0.222670176,-0.222670176,-0.222670176,-0.234224968,-0.234224968,-0.185166169,-0.185166169,-0.2681324,-0.185166169,-0.185166169,-0.185166169,-0.179552328,-0.162111112,-0.2681324,-0.222670176,-0.179552328,-0.222670176,-0.2681324,-0.185166169,-0.222670176,-0.156414255,-0.234224968,-0.234224968,-0.234224968,-0.185166169,-0.234224968,-0.234224968,-0.185166169,-0.2681324,-0.222670176,-0.2681324,-0.2681324,-0.2681324,-0.156414255,-0.234224968,-0.185166169,-0.185166169,-0.158490548,-0.185166169,-0.2681324,-0.222670176,-0.895334855,-0.572179093,-0.299067712,-0.566783005,-0.566783005,-0.877130238,-0.877130238,-0.895334855,-0.587949725,-0.877130238,-0.566783005,-0.877130238,-0.857872039,-0.877130238,-0.566783005,-0.877130238,-0.566783005,-0.831113885,-0.299067712
23,-0.21986853,-0.21986853,-0.21986853,-0.265429808,-0.21986853,-0.265429808,-0.187088063,-0.21986853,-0.21986853,-0.187088063,-0.21986853,-0.277908361,-0.277908361,-0.187088063,-0.195014739,-0.277908361,-0.277908361,-0.277908361,-0.318322443,-0.195014739,-0.318322443,-0.318322443,-0.265429808,-0.195014739,-0.195014739,-0.189822091,-0.21986853,-0.318322443,-0.277908361,-0.187088063,-0.277908361,-0.195014739,-0.21986853,-0.21986853,-0.187088063,-0.277908361,-0.277908361,-0.318322443,-0.318322443,-0.265429808,-0.265429808,-0.265429808,-0.277908361,-0.277908361,-0.21986853,-0.21986853,-0.318322443,-0.21986853,-0.21986853,-0.21986853,-0.212099148,-0.195014739,-0.318322443,-0.265429808,-0.212099148,-0.265429808,-0.318322443,-0.21986853,-0.265429808,-0.187088063,-0.277908361,-0.277908361,-0.277908361,-0.21986853,-0.277908361,-0.277908361,-0.21986853,-0.318322443,-0.265429808,-0.318322443,-0.318322443,-0.318322443,-0.187088063,-0.277908361,-0.21986853,-0.21986853,-0.189822091,-0.21986853,-0.318322443,-0.265429808,-1.035600578,-0.653612503,-0.353987361,-0.646904025,-0.646904025,-1.012968392,-1.012968392,-1.035600578,-0.703144009,-1.012968392,-0.646904025,-1.012968392,-0.97639981,-1.012968392,-0.646904025,-1.012968392,-0.646904025,-0.970849473,-0.353987361
29,-0.252578988,-0.252578988,-0.252578988,-0.305714167,-0.252578988,-0.305714167,-0.216011646,-0.252578988,-0.252578988,-0.216011646,-0.252578988,-0.319240965,-0.319240965,-0.216011646,-0.225674622,-0.319240965,-0.319240965,-0.319240965,-0.365861306,-0.225674622,-0.365861306,-0.365861306,-0.305714167,-0.225674622,-0.225674622,-0.219094131,-0.252578988,-0.365861306,-0.319240965,-0.216011646,-0.319240965,-0.225674622,-0.252578988,-0.252578988,-0.216011646,-0.319240965,-0.319240965,-0.365861306,-0.365861306,-0.305714167,-0.305714167,-0.305714167,-0.319240965,-0.319240965,-0.252578988,-0.252578988,-0.365861306,-0.252578988,-0.252578988,-0.252578988,-0.243143213,-0.225674622,-0.365861306,-0.305714167,-0.243143213,-0.305714167,-0.365861306,-0.252578988,-0.305714167,-0.216011646,-0.319240965,-0.319240965,-0.319240965,-0.252578988,-0.319240965,-0.319240965,-0.252578988,-0.365861306,-0.305714167,-0.365861306,-0.365861306,-0.365861306,-0.216011646,-0.319240965,-0.252578988,-0.252578988,-0.219094131,-0.252578988,-0.365861306,-0.305714167,-1.155532173,-0.719150007,-0.405253686,-0.71321877,-0.71321877,-1.13552214,-1.13552214,-1.155532173,-0.802737476,-1.13552214,-0.71321877,-1.13552214,-1.081822384,-1.13552214,-0.71321877,-1.13552214,-0.71321877,-1.097572111,-0.405253686
35,-0.283243976,-0.283243976,-0.283243976,-0.343454528,-0.283243976,-0.343454528,-0.243138998,-0.283243976,-0.283243976,-0.243138998,-0.283243976,-0.358174237,-0.358174237,-0.243138998,-0.253983921,-0.358174237,-0.358174237,-0.358174237,-0.410698686,-0.253983921,-0.410698686,-0.410698686,-0.343454528,-0.253983921,-0.253983921,-0.246218908,-0.283243976,-0.410698686,-0.358174237,-0.243138998,-0.358174237,-0.253983921,-0.283243976,-0.283243976,-0.243138998,-0.358174237,-0.358174237,-0.410698686,-0.410698686,-0.343454528,-0.343454528,-0.343454528,-0.358174237,-0.358174237,-0.283243976,-0.283243976,-0.410698686,-0.283243976,-0.283243976,-0.283243976,-0.272672131,-0.253983921,-0.410698686,-0.343454528,-0.272672131,-0.343454528,-0.410698686,-0.283243976,-0.343454528,-0.243138998,-0.358174237,-0.358174237,-0.358174237,-0.283243976,-0.358174237,-0.358174237,-0.283243976,-0.410698686,-0.343454528,-0.410698686,-0.410698686,-0.410698686,-0.243138998,-0.358174237,-0.283243976,-0.283243976,-0.246218908,-0.283243976,-0.410698686,-0.343454528,-1.25962062,-0.774100627,-0.453149569,-0.770118862,-0.770118862,-1.246187461,-1.246187461,-1.25962062,-0.889607482,-1.246187461,-0.770118862,-1.246187461,-1.176408043,-1.246187461,-0.770118862,-1.246187461,-0.770118862,-1.212512667,-0.453149569
41,-0.311809928,-0.311809928,-0.311809928,-0.378582164,-0.311809928,-0.378582164,-0.26842411,-0.311809928,-0.311809928,-0.26842411,-0.311809928,-0.394659631,-0.394659631,-0.26842411,-0.279835793,-0.394659631,-0.394659631,-0.394659631,-0.452784275,-0.279835793,-0.452784275,-0.452784275,-0.378582164,-0.279835793,-0.279835793,-0.271108659,-0.311809928,-0.452784275,-0.394659631,-0.26842411,-0.394659631,-0.279835793,-0.311809928,-0.311809928,-0.26842411,-0.394659631,-0.394659631,-0.452784275,-0.452784275,-0.378582164,-0.378582164,-0.378582164,-0.394659631,-0.394659631,-0.311809928,-0.311809928,-0.452784275,-0.311809928,-0.311809928,-0.311809928,-0.300673508,-0.279835793,-0.452784275,-0.378582164,-0.300673508,-0.378582164,-0.452784275,-0.311809928,-0.378582164,-0.26842411,-0.394659631,-0.394659631,-0.394659631,-0.311809928,-0.394659631,-0.394659631,-0.311809928,-0.452784275,-0.378582164,-0.452784275,-0.452784275,-0.452784275,-0.26842411,-0.394659631,-0.311809928,-0.311809928,-0.271108659,-0.311809928,-0.452784275,-0.378582164,-1.352356895,-0.823773382,-0.497957891,-0.821995922,-0.821995922,-1.346360333,-1.346360333,-1.352356895,-0.966631382,-1.346360333,-0.821995922,-1.346360333,-1.262425068,-1.346360333,-0.821995922,-1.346360333,-0.821995922,-1.316902012,-0.497957891
47,-0.338223277,-0.338223277,-0.338223277,-0.41102835,-0.338223277,-0.41102835,-0.291820974,-0.338223277,-0.338223277,-0.291820974,-0.338223277,-0.428648602,-0.428648602,-0.291820974,-0.303123394,-0.428648602,-0.428648602,-0.428648602,-0.49206777,-0.303123394,-0.49206777,-0.49206777,-0.41102835,-0.303123394,-0.303123394,-0.293675624,-0.338223277,-0.49206777,-0.428648602,-0.291820974,-0.428648602,-0.303123394,-0.338223277,-0.338223277,-0.291820974,-0.428648602,-0.428648602,-0.49206777,-0.49206777,-0.41102835,-0.41102835,-0.41102835,-0.428648602,-0.428648602,-0.338223277,-0.338223277,-0.49206777,-0.338223277,-0.338223277,-0.338223277,-0.327134951,-0.303123394,-0.49206777,-0.41102835,-0.327134951,-0.41102835,-0.49206777,-0.338223277,-0.41102835,-0.291820974,-0.428648602,-0.428648602,-0.428648602,-0.338223277,-0.428648602,-0.428648602,-0.338223277,-0.49206777,-0.41102835,-0.49206777,-0.49206777,-0.49206777,-0.291820974,-0.428648602,-0.338223277,-0.338223277,-0.293675624,-0.338223277,-0.49206777,-0.41102835,-1.438231977,-0.873477292,-0.539961533,-0.873241572,-0.873241572,-1.437436734,-1.437436734,-1.438231977,-1.036686532,-1.437436734,-0.873241572,-1.437436734,-1.342141743,-1.437436734,-0.873241572,-1.437436734,-0.873241572,-1.411971015,-0.539961533
54,-0.366246738,-0.366246738,-0.366246738,-0.44540149,-0.366246738,-0.44540149,-0.316669402,-0.366246738,-0.366246738,-0.316669402,-0.366246738,-0.465082436,-0.465082436,-0.316669402,-0.326908772,-0.465082436,-0.465082436,-0.465082436,-0.534289864,-0.326908772,-0.534289864,-0.534289864,-0.44540149,-0.326908772,-0.326908772,-0.316950922,-0.366246738,-0.534289864,-0.465082436,-0.316669402,-0.465082436,-0.326908772,-0.366246738,-0.366246738,-0.316669402,-0.465082436,-0.465082436,-0.534289864,-0.534289864,-0.44540149,-0.44540149,-0.44540149,-0.465082436,-0.465082436,-0.366246738,-0.366246738,-0.534289864,-0.366246738,-0.366246738,-0.366246738,-0.356043794,-0.326908772,-0.534289864,-0.44540149,-0.356043794,-0.44540149,-0.534289864,-0.366246738,-0.44540149,-0.316669402,-0.465082436,-0.465082436,-0.465082436,-0.366246738,-0.465082436,-0.465082436,-0.366246738,-0.534289864,-0.44540149,-0.534289864,-0.534289864,-0.534289864,-0.316669402,-0.465082436,-0.366246738,-0.366246738,-0.316950922,-0.366246738,-0.534289864,-0.44540149,-1.53383482,-0.935892864,-0.585768526,-0.935892864,-0.935892864,-1.53383482,-1.53383482,-1.53383482,-1.112410048,-1.53383482,-0.935892864,-1.53383482,-1.430207711,-1.53383482,-0.935892864,-1.53383482,-0.935892864,-1.512747085,-0.585768526
55,-0.37,-0.37,-0.37,-0.45,-0.37,-0.45,-0.32,-0.37,-0.37,-0.32,-0.37,-0.47,-0.47,-0.32,-0.33,-0.47,-0.47,-0.47,-0.54,-0.33,-0.54,-0.54,-0.45,-0.33,-0.33,-0.32,-0.37,-0.54,-0.47,-0.32,-0.47,-0.33,-0.37,-0.37,-0.32,-0.47,-0.47,-0.54,-0.54,-0.45,-0.45,-0.45,-0.47,-0.47,-0.37,-0.37,-0.54,-0.37,-0.37,-0.37,-0.36,-0.33,-0.54,-0.45,-0.36,-0.45,-0.54,-0.37,-0.45,-0.32,-0.47,-0.47,-0.47,-0.37,-0.47,-0.47,-0.37,-0.54,-0.45,-0.54,-0.54,-0.54,-0.32,-0.47,-0.37,-0.37,-0.32,-0.37,-0.54,-0.45,-1.546781418,-0.944666733,-0.592046092,-0.944666733,-0.944666733,-1.546781418,-1.546781418,-1.546781418,-1.122568546,-1.546781418,-0.944666733,-1.546781418,-1.442550582,-1.546781418,-0.944666733,-1.546781418,-0.944666733,-1.526358805,-0.592046092
55.25,-0.370928229,-0.370928229,-0.370928229,-0.451136936,-0.370928229,-0.451136936,-0.320823816,-0.370928131,-0.370928131,-0.320823816,-0.370928131,-0.471217823,-0.471217823,-0.320823816,-0.330760445,-0.471217823,-0.471217823,-0.471217823,-0.541414644,-0.330760445,-0.541414644,-0.541414644,-0.451136936,-0.330760445,-0.330760445,-0.320750971,-0.370928229,-0.541414644,-0.471217823,-0.320823816,-0.471217823,-0.330760445,-0.370928229,-0.370928229,-0.320823816,-0.471217823,-0.471217823,-0.541414644,-0.541414644,-0.451136936,-0.451136936,-0.451136936,-0.471217823,-0.471217823,-0.370928131,-0.370928131,-0.541414644,-0.370928131,-0.370928131,-0.370928131,-0.360982202,-0.330760445,-0.541414644,-0.451136936,-0.360982202,-0.451136936,-0.541414644,-0.370928229,-0.451136936,-0.320823816,-0.471217823,-0.471217823,-0.471217823,-0.370928131,-0.471217823,-0.471217823,-0.370928131,-0.541414644,-0.451136936,-0.541414644,-0.541414644,-0.541414644,-0.320823816,-0.471217823,-0.370928131,-0.370928131,-0.320750971,-0.370928229,-0.541414644,-0.451136936,-1.54998753,-0.946848106,-0.593605572,-0.946848106,-0.946848106,-1.54998753,-1.54998753,-1.54998753,-1.125081754,-1.54998753,-0.946848106,-1.54998753,-1.445631516,-1.54998753,-0.946848106,-1.54998753,-0.946848106,-1.529733525,-0.593605572
61.25,-0.391978808,-0.391978808,-0.391978808,-0.476844355,-0.391978808,-0.476844355,-0.339521729,-0.391930279,-0.391930279,-0.339521729,-0.391930279,-0.499021634,-0.499021634,-0.339521729,-0.347583653,-0.499021634,-0.499021634,-0.499021634,-0.573793486,-0.347583653,-0.573793486,-0.573793486,-0.476844355,-0.347583653,-0.347583653,-0.337391958,-0.391978808,-0.573793486,-0.499021634,-0.339521729,-0.499021634,-0.347583653,-0.391978808,-0.391978808,-0.339521729,-0.499021634,-0.499021634,-0.573793486,-0.573793486,-0.476844355,-0.476844355,-0.476844355,-0.499021634,-0.499021634,-0.391930279,-0.391930279,-0.573793486,-0.391930279,-0.391930279,-0.391930279,-0.383731297,-0.347583653,-0.573793486,-0.476844355,-0.383731297,-0.476844355,-0.573793486,-0.391978808,-0.476844355,-0.339521729,-0.499021634,-0.499021634,-0.499021634,-0.391930279,-0.499021634,-0.499021634,-0.391930279,-0.573793486,-0.476844355,-0.573793486,-0.573793486,-0.573793486,-0.339521729,-0.499021634,-0.391930279,-0.391930279,-0.337391958,-0.391978808,-0.573793486,-0.476844355,-1.623512944,-0.997810295,-0.629905709,-0.997810295,-0.997810295,-1.623512944,-1.623512944,-1.623512944,-1.182449609,-1.623512944,-0.997810295,-1.623512944,-1.519475704,-1.623512944,-0.997810295,-1.623512944,-0.997810295,-1.607599811,-0.629905709
67.25,-0.410998819,-0.410998819,-0.410998819,-0.499983911,-0.410998819,-0.499983911,-0.356436781,-0.410859488,-0.410859488,-0.356436781,-0.410859488,-0.524414002,-0.524414002,-0.356436781,-0.362195419,-0.524414002,-0.524414002,-0.524414002,-0.603472085,-0.362195419,-0.603472085,-0.603472085,-0.499983911,-0.362195419,-0.362195419,-0.351910788,-0.410998819,-0.603472085,-0.524414002,-0.356436781,-0.524414002,-0.362195419,-0.410998819,-0.410998819,-0.356436781,-0.524414002,-0.524414002,-0.603472085,-0.603472085,-0.499983911,-0.499983911,-0.499983911,-0.524414002,-0.524414002,-0.410859488,-0.410859488,-0.603472085,-0.410859488,-0.410859488,-0.410859488,-0.404971244,-0.362195419,-0.603472085,-0.499983911,-0.404971244,-0.499983911,-0.603472085,-0.410998819,-0.499983911,-0.356436781,-0.524414002,-0.524414002,-0.524414002,-0.410859488,-0.524414002,-0.524414002,-0.410859488,-0.603472085,-0.499983911,-0.603472085,-0.603472085,-0.603472085,-0.356436781,-0.524414002,-0.410859488,-0.410859488,-0.351910788,-0.410998819,-0.603472085,-0.499983911,-1.691258937,-1.046298552,-0.664242323,-1.046298552,-1.046298552,-1.691258937,-1.691258937,-1.691258937,-1.234872009,-1.691258937,-1.046298552,-1.691258937,-1.594674992,-1.691258937,-1.046298552,-1.691258937,-1.046298552,-1.680299939,-0.664242323
77.25,-0.43948391,-0.43948391,-0.43948391,-0.534694904,-0.43948391,-0.534694904,-0.381778508,-0.439283213,-0.439283213,-0.381778508,-0.439283213,-0.562662995,-0.562662995,-0.381778508,-0.383746406,-0.562662995,-0.562662995,-0.562662995,-0.64820976,-0.383746406,-0.64820976,-0.64820976,-0.534694904,-0.383746406,-0.383746406,-0.373515622,-0.43948391,-0.64820976,-0.562662995,-0.381778508,-0.562662995,-0.383746406,-0.43948391,-0.43948391,-0.381778508,-0.562662995,-0.562662995,-0.64820976,-0.64820976,-0.534694904,-0.534694904,-0.534694904,-0.562662995,-0.562662995,-0.439283213,-0.439283213,-0.64820976,-0.439283213,-0.439283213,-0.439283213,-0.43730659,-0.383746406,-0.64820976,-0.534694904,-0.43730659,-0.534694904,-0.64820976,-0.43948391,-0.534694904,-0.381778508,-0.562662995,-0.562662995,-0.562662995,-0.439283213,-0.562662995,-0.562662995,-0.439283213,-0.64820976,-0.534694904,-0.64820976,-0.64820976,-0.64820976,-0.381778508,-0.562662995,-0.439283213,-0.439283213,-0.373515622,-0.43948391,-0.64820976,-0.534694904,-1.794476207,-1.122398237,-0.717909036,-1.122398237,-1.122398237,-1.794476207,-1.794476207,-1.794476207,-1.314113685,-1.794476207,-1.122398237,-1.794476207,-1.725900317,-1.794476207,-1.122398237,-1.794476207,-1.122398237,-1.793329571,-0.717909036
83.25,-0.455424473,-0.455424473,-0.455424473,-0.554319398,-0.455424473,-0.554319398,-0.395940663,-0.455351418,-0.455351418,-0.395940663,-0.455351418,-0.583941708,-0.583941708,-0.395940663,-0.396263244,-0.583941708,-0.583941708,-0.583941708,-0.672980698,-0.396263244,-0.672980698,-0.672980698,-0.554319398,-0.396263244,-0.396263244,-0.386196208,-0.455424473,-0.672980698,-0.583941708,-0.395940663,-0.583941708,-0.396263244,-0.455424473,-0.455424473,-0.395940663,-0.583941708,-0.583941708,-0.672980698,-0.672980698,-0.554319398,-0.554319398,-0.554319398,-0.583941708,-0.583941708,-0.455351418,-0.455351418,-0.672980698,-0.455351418,-0.455351418,-0.455351418,-0.455042515,-0.396263244,-0.672980698,-0.554319398,-0.455042515,-0.554319398,-0.672980698,-0.455424473,-0.554319398,-0.395940663,-0.583941708,-0.583941708,-0.583941708,-0.455351418,-0.583941708,-0.583941708,-0.455351418,-0.672980698,-0.554319398,-0.672980698,-0.672980698,-0.672980698,-0.395940663,-0.583941708,-0.455351418,-0.455351418,-0.386196208,-0.455424473,-0.672980698,-0.554319398,-1.852481201,-1.165699735,-0.748453922,-1.165699735,-1.165699735,-1.852481201,-1.852481201,-1.852481201,-1.358497842,-1.852481201,-1.165699735,-1.852481201,-1.803805045,-1.852481201,-1.165699735,-1.852481201,-1.165699735,-1.858270864,-0.748453922
85,-0.46,-0.46,-0.46,-0.56,-0.46,-0.56,-0.4,-0.46,-0.46,-0.4,-0.46,-0.59,-0.59,-0.4,-0.4,-0.59,-0.59,-0.59,-0.68,-0.4,-0.68,-0.68,-0.56,-0.4,-0.4,-0.39,-0.46,-0.68,-0.59,-0.4,-0.59,-0.4,-0.46,-0.46,-0.4,-0.59,-0.59,-0.68,-0.68,-0.56,-0.56,-0.56,-0.59,-0.59,-0.46,-0.46,-0.68,-0.46,-0.46,-0.46,-0.46,-0.4,-0.68,-0.56,-0.46,-0.56,-0.68,-0.46,-0.56,-0.4,-0.59,-0.59,-0.59,-0.46,-0.59,-0.59,-0.46,-0.68,-0.56,-0.68,-0.68,-0.68,-0.4,-0.59,-0.46,-0.46,-0.39,-0.46,-0.68,-0.56,-1.869060224,-1.178049753,-0.757183893,-1.178049753,-1.178049753,-1.869060224,-1.869060224,-1.869060224,-1.371192328,-1.869060224,-1.178049753,-1.869060224,-1.826248287,-1.869060224,-1.178049753,-1.869060224,-1.178049753,-1.877034332,-0.757183893
91.25,-0.4759188,-0.4759188,-0.4759188,-0.579738444,-0.4759188,-0.579738444,-0.414334667,-0.476553726,-0.476553726,-0.414334667,-0.476553726,-0.611170845,-0.611170845,-0.414334667,-0.412991955,-0.611170845,-0.611170845,-0.611170845,-0.704567313,-0.412991955,-0.704567313,-0.704567313,-0.579738444,-0.412991955,-0.412991955,-0.403459113,-0.4759188,-0.704567313,-0.611170845,-0.414334667,-0.611170845,-0.412991955,-0.4759188,-0.4759188,-0.414334667,-0.611170845,-0.611170845,-0.704567313,-0.704567313,-0.579738444,-0.579738444,-0.579738444,-0.611170845,-0.611170845,-0.476553726,-0.476553726,-0.704567313,-0.476553726,-0.476553726,-0.476553726,-0.477900698,-0.412991955,-0.704567313,-0.579738444,-0.477900698,-0.579738444,-0.704567313,-0.4759188,-0.579738444,-0.414334667,-0.611170845,-0.611170845,-0.611170845,-0.476553726,-0.611170845,-0.611170845,-0.476553726,-0.704567313,-0.579738444,-0.704567313,-0.704567313,-0.704567313,-0.414334667,-0.611170845,-0.476553726,-0.476553726,-0.403459113,-0.4759188,-0.704567313,-0.579738444,-1.927647385,-1.22128205,-0.787862188,-1.22128205,-1.22128205,-1.927647385,-1.927647385,-1.927647385,-1.416173757,-1.927647385,-1.22128205,-1.927647385,-1.905260613,-1.927647385,-1.22128205,-1.927647385,-1.22128205,-1.944056267,-0.787862188
97.25,-0.490511356,-0.490511356,-0.490511356,-0.597717703,-0.490511356,-0.597717703,-0.427848515,-0.492329681,-0.492329681,-0.427848515,-0.492329681,-0.630821999,-0.630821999,-0.427848515,-0.424654648,-0.630821999,-0.630821999,-0.630821999,-0.727489418,-0.424654648,-0.727489418,-0.727489418,-0.597717703,-0.424654648,-0.424654648,-0.415928657,-0.490511356,-0.727489418,-0.630821999,-0.427848515,-0.630821999,-0.424654648,-0.490511356,-0.490511356,-0.427848515,-0.630821999,-0.630821999,-0.727489418,-0.727489418,-0.597717703,-0.597717703,-0.597717703,-0.630821999,-0.630821999,-0.492329681,-0.492329681,-0.727489418,-0.492329681,-0.492329681,-0.492329681,-0.495656817,-0.424654648,-0.727489418,-0.597717703,-0.495656817,-0.597717703,-0.727489418,-0.490511356,-0.597717703,-0.427848515,-0.630821999,-0.630821999,-0.630821999,-0.492329681,-0.630821999,-0.630821999,-0.492329681,-0.727489418,-0.597717703,-0.727489418,-0.727489418,-0.727489418,-0.427848515,-0.630821999,-0.492329681,-0.492329681,-0.415928657,-0.490511356,-0.727489418,-0.597717703,-1.983895286,-1.261727993,-0.816812667,-1.261727993,-1.261727993,-1.983895286,-1.983895286,-1.983895286,-1.459668906,-1.983895286,-1.261727993,-1.983895286,-1.979266476,-1.983895286,-1.261727993,-1.983895286,-1.261727993,-2.009388651,-0.816812667
